35363;21/01/2013 16:29:10;0,765727912786736;OREDIS-VP\llepinay;6743;2063
35331;21/01/2013 12:25:47;0,765727912786736;OREDIS-VP\llepinay;6743;2063
35035;15/01/2013 16:10:37;0,765301478953356;OREDIS-VP\llepinay;6727;2063
34770;10/01/2013 12:25:25;0,764162772141799;OREDIS-VP\rhassen;6704;2069
34769;10/01/2013 12:14:14;0,764162772141799;OREDIS-VP\rhassen;6704;2069
34737;10/01/2013 10:18:36;0,764162772141799;OREDIS-VP\llepinay;6704;2069
34722;09/01/2013 18:45:36;0,763484048657333;OREDIS-VP\rhassen;6653;2061
34721;09/01/2013 18:45:18;0,763484048657333;OREDIS-VP\rhassen;6653;2061
34697;09/01/2013 16:13:24;0,763484048657333;OREDIS-VP\rhassen;6653;2061
34696;09/01/2013 16:13:05;0,763321084060634;OREDIS-VP\rhassen;6647;2061
34487;04/01/2013 17:21:50;0,763321084060634;OREDIS-VP\rhassen;6647;2061
34485;04/01/2013 17:21:29;0,762922122674018;OREDIS-VP\rhassen;6642;2064
34484;04/01/2013 17:21:01;0,720422696990581;OREDIS-VP\rhassen;6272;2434
34364;02/01/2013 17:55:03;0,762557603686636;OREDIS-VP\rhassen;6619;2061
34353;02/01/2013 16:21:12;0,762420749279539;OREDIS-VP\llepinay;6614;2061
34344;02/01/2013 15:01:43;0,762420749279539;OREDIS-VP\rhassen;6614;2061
34343;02/01/2013 15:01:26;0,762420749279539;OREDIS-VP\rhassen;6614;2061
34287;28/12/2012 17:49:24;0,762420749279539;OREDIS-VP\llepinay;6614;2061
34272;28/12/2012 16:50:10;0,762201453790239;OREDIS-VP\llepinay;6606;2061
34249;28/12/2012 11:52:05;0,760932606426169;OREDIS-VP\llepinay;6560;2061
34152;26/12/2012 17:33:02;0,760543743464622;OREDIS-VP\llepinay;6546;2061
34059;21/12/2012 17:49:07;0,759995350999535;OREDIS-VP\rhassen;6539;2065
33996;21/12/2012 13:32:21;0,759576202118989;OREDIS-VP\rhassen;6524;2065
33948;20/12/2012 18:32:01;0,758479532163743;OREDIS-VP\llepinay;6485;2065
33891;20/12/2012 16:23:52;0,758479532163743;OREDIS-VP\lnimong;6485;2065
33867;20/12/2012 15:05:35;0,758083411433927;OREDIS-VP\llepinay;6471;2065
33826;20/12/2012 11:08:21;0,755857544517338;OREDIS-VP\llepinay;6452;2084
33813;20/12/2012 10:30:26;0,755857544517338;OREDIS-VP\llepinay;6452;2084
33789;19/12/2012 18:35:36;0,755857544517338;OREDIS-VP\llepinay;6452;2084
33770;19/12/2012 16:05:21;0,743812316715542;OREDIS-VP\rhassen;6341;2184
33763;19/12/2012 15:44:27;0,744030898876405;OREDIS-VP\lnimong;6357;2187
33745;19/12/2012 14:13:33;0,743520581681717;OREDIS-VP\lnimong;6340;2187
33736;19/12/2012 11:58:24;0,644540870177085;OREDIS-VP\lnimong;5496;3031
33711;18/12/2012 17:56:20;0,741615331964408;OREDIS-VP\llepinay;6501;2265
33686;18/12/2012 15:50:22;0,737736710015971;OREDIS-VP\mclement;6467;2299
33664;18/12/2012 14:47:30;0,737736710015971;OREDIS-VP\llepinay;6467;2299
33649;18/12/2012 13:45:44;0,737046780281368;OREDIS-VP\llepinay;6444;2299
33647;18/12/2012 12:15:56;0,737046780281368;OREDIS-VP\llepinay;6444;2299
33630;18/12/2012 10:16:54;0,737215421576479;OREDIS-VP\llepinay;6444;2297
33505;14/12/2012 18:55:50;0,737197846259595;OREDIS-VP\llepinay;6435;2294
33470;14/12/2012 17:03:09;0,73721623480853;OREDIS-VP\llepinay;6430;2292
33414;14/12/2012 12:31:49;0,709038610465759;OREDIS-VP\rhassen;6409;2630
33406;14/12/2012 12:06:12;0,709038610465759;OREDIS-VP\rhassen;6409;2630
33401;14/12/2012 11:59:31;0,705550541516246;OREDIS-VP\lnimong;6254;2610
33390;14/12/2012 11:29:54;0,417684305744007;OREDIS-VP\lnimong;1847;2575
33321;13/12/2012 14:45:54;0,703064699205448;OREDIS-VP\mclement;6194;2616
33254;12/12/2012 18:03:16;0,702984905232096;OREDIS-VP\llepinay;6194;2617
33243;12/12/2012 17:27:25;0,702984905232096;OREDIS-VP\llepinay;6194;2617
33236;12/12/2012 17:02:20;0,702984905232096;OREDIS-VP\llepinay;6194;2617
33199;12/12/2012 12:23:41;0,702850005677302;OREDIS-VP\llepinay;6190;2617
33185;12/12/2012 11:24:53;0,702883742052679;OREDIS-VP\llepinay;6191;2617
33152;11/12/2012 18:42:52;0,702951191827469;OREDIS-VP\llepinay;6193;2617
33151;11/12/2012 18:42:02;0,702951191827469;OREDIS-VP\llepinay;6193;2617
33149;11/12/2012 18:29:34;0,702708829196418;OREDIS-VP\llepinay;6200;2623
33108;11/12/2012 16:23:23;0,701674966047986;OREDIS-VP\llepinay;6200;2636
